data_size,total_time,page_faults,cache_misses,llc_load_misses
16,0.063000,8486,837002,164971
32,0.064000,8481,837829,167138
64,0.082000,8481,843576,169923
128,0.072000,8488,840237,171159
256,0.105000,8483,836541,174815
512,0.236000,8483,829669,170036
1024,0.749000,8483,866783,169972
2048,2.793000,8481,1080668,170305
